1	3	1
1	89	1
1	109	1
1	161	1
1	23	1
1	126	1
1	70	1
1	103	1
1	93	1
1	98	1
1	63	1
1	79	1
1	180	1
2	5	1
2	50	1
2	11	1
2	12	1
2	21	1
2	99	1
2	175	1
2	139	1
2	185	1
2	62	1
2	146	1
2	88	1
2	183	1
2	8	1
2	34	1
2	54	1
2	6	1
2	192	1
2	47	1
2	95	1
2	182	1
2	113	1
2	41	1
2	42	1
2	7	1
2	164	1
2	100	1
2	46	1
2	80	1
3	18	1
3	81	1
3	30	1
3	92	1
3	155	1
3	69	1
3	112	1
3	43	1
3	160	1
3	29	1
3	137	1
4	37	1
4	31	1
4	169	1
4	73	1
4	140	1
4	111	1
4	195	1
4	78	1
4	193	1
4	114	1
4	157	1
4	159	1
4	59	1
4	110	1
4	71	1
4	84	1
5	143	1
5	179	1
5	94	1
5	90	1
5	53	1
5	156	1
5	10	1
5	108	1
5	121	1
5	27	1
5	102	1
5	33	1
5	82	1
5	9	1
5	136	1
5	107	1
5	74	1
5	55	1
5	39	1
5	190	1
5	171	1
5	56	1
5	67	1
5	52	1
5	189	1
5	83	1
5	198	1
6	20	1
6	196	1
6	66	1
6	25	1
7	152	1
7	106	1
7	97	1
7	141	1
7	85	1
7	116	1
7	176	1
7	142	1
7	133	1
7	127	1
7	17	1
7	45	1
7	28	1
7	91	1
7	16	1
7	14	1
7	177	1
7	138	1
7	147	1
7	188	1
7	120	1
7	128	1
7	163	1
7	75	1
7	57	1
7	15	1
7	191	1
7	199	1
7	51	1
7	86	1
7	35	1
7	65	1
7	186	1
7	115	1
8	105	1
9	172	1
9	104	1
9	148	1
9	149	1
10	24	1
10	61	1
10	19	1
10	60	1
10	118	1
10	123	1
10	168	1
10	181	1
10	32	1
10	166	1
10	135	1
10	167	1
10	162	1
10	77	1
10	58	1
10	194	1
10	72	1
10	64	1
10	40	1
10	122	1
10	132	1
10	165	1
10	36	1
10	170	1
10	124	1
10	150	1
10	144	1
10	68	1
10	13	1
10	44	1
10	187	1
10	125	1
10	96	1
10	76	1
11	38	1
11	49	1
11	131	1
11	153	1
11	130	1
11	184	1
11	26	1
11	134	1
11	174	1
11	87	1
11	154	1
11	22	1
12	145	1
12	151	1
12	200	1
12	119	1
12	158	1
12	178	1
12	129	1
12	117	1
12	197	1
12	101	1
12	173	1
14	58	1
14	69	1
14	142	1
14	180	1
14	190	1
14	126	1
14	13	1
14	84	1
14	163	1
14	164	1
14	177	1
14	100	1
15	89	1
15	188	1
15	120	1
15	167	1
15	67	1
15	23	1
16	62	1
16	121	1
16	39	1
16	88	1
16	78	1
16	32	1
16	77	1
16	154	1
16	135	1
16	65	1
16	137	1
16	193	1
16	123	1
16	98	1
16	57	1
16	38	1
16	178	1
16	117	1
16	182	1
16	141	1
16	37	1
16	179	1
16	103	1
16	171	1
16	75	1
17	93	1
17	92	1
17	156	1
17	83	1
17	34	1
17	181	1
17	196	1
17	185	1
17	94	1
17	53	1
17	136	1
17	146	1
17	111	1
17	70	1
17	158	1
17	56	1
17	187	1
17	102	1
17	95	1
17	147	1
17	198	1
17	42	1
17	91	1
17	87	1
17	40	1
17	26	1
17	80	1
17	76	1
17	51	1
17	54	1
17	21	1
17	115	1
17	46	1
17	97	1
17	81	1
17	45	1
17	72	1
17	113	1
17	52	1
18	60	1
18	195	1
18	18	1
18	41	1
18	49	1
18	132	1
18	116	1
18	101	1
18	189	1
18	27	1
18	66	1
18	184	1
18	35	1
18	161	1
18	148	1
18	79	1
18	160	1
18	192	1
18	36	1
18	151	1
18	59	1
18	68	1
18	29	1
18	199	1
18	44	1
18	33	1
18	149	1
18	183	1
18	175	1
18	64	1
18	128	1
19	107	1
19	28	1
20	194	1
20	118	1
20	140	1
20	133	1
20	114	1
20	153	1
20	130	1
