1	192	1
1	137	1
1	112	1
1	4	1
1	189	1
1	60	1
1	46	1
1	150	1
1	105	1
2	121	1
2	30	1
2	72	1
2	196	1
2	172	1
2	142	1
2	31	1
2	101	1
2	194	1
2	16	1
2	45	1
2	41	1
2	109	1
2	95	1
2	91	1
2	144	1
2	96	1
2	122	1
2	92	1
2	123	1
2	111	1
2	124	1
2	175	1
2	130	1
2	17	1
2	6	1
2	163	1
2	173	1
2	191	1
2	134	1
2	116	1
2	40	1
3	143	1
3	11	1
3	151	1
3	132	1
3	21	1
3	187	1
3	65	1
3	157	1
3	39	1
3	87	1
3	43	1
3	188	1
3	168	1
3	120	1
3	190	1
4	22	1
4	169	1
4	180	1
4	125	1
4	88	1
4	181	1
4	102	1
5	5	1
5	66	1
5	75	1
5	82	1
5	8	1
5	146	1
5	147	1
5	156	1
6	62	1
6	103	1
6	197	1
6	9	1
6	138	1
6	94	1
6	170	1
6	154	1
6	47	1
6	32	1
6	14	1
6	7	1
6	100	1
6	28	1
6	48	1
6	152	1
6	184	1
6	119	1
6	78	1
6	63	1
6	34	1
6	25	1
6	162	1
6	167	1
6	12	1
6	74	1
6	61	1
6	33	1
7	177	1
7	117	1
7	64	1
7	49	1
7	20	1
7	108	1
7	164	1
7	71	1
7	182	1
7	186	1
7	149	1
7	19	1
7	93	1
7	97	1
7	59	1
7	18	1
7	68	1
7	35	1
7	57	1
7	58	1
7	193	1
7	99	1
7	37	1
8	38	1
8	133	1
8	42	1
8	161	1
8	139	1
8	83	1
8	106	1
8	73	1
8	185	1
8	160	1
8	171	1
8	55	1
8	52	1
8	51	1
8	166	1
8	50	1
8	148	1
8	200	1
8	107	1
8	76	1
8	98	1
8	26	1
9	67	1
9	140	1
9	129	1
9	198	1
9	195	1
9	86	1
9	69	1
9	90	1
9	131	1
9	158	1
9	36	1
9	179	1
9	10	1
9	153	1
9	174	1
9	80	1
9	178	1
9	56	1
9	44	1
9	23	1
9	159	1
9	128	1
9	54	1
9	155	1
9	165	1
9	176	1
9	79	1
9	27	1
9	29	1
9	127	1
10	115	1
10	53	1
10	145	1
10	199	1
10	135	1
10	15	1
10	136	1
10	110	1
10	118	1
10	13	1
10	85	1
10	113	1
10	24	1
11	181	1
11	75	1
11	90	1
11	47	1
11	193	1
11	73	1
11	188	1
11	118	1
11	15	1
11	108	1
11	24	1
11	178	1
11	87	1
11	115	1
11	23	1
11	127	1
11	34	1
11	18	1
11	116	1
11	96	1
11	88	1
11	185	1
11	170	1
11	104	1
11	32	1
11	135	1
12	134	1
12	79	1
12	153	1
12	128	1
12	14	1
12	196	1
12	77	1
12	192	1
12	66	1
12	82	1
12	49	1
12	114	1
12	159	1
12	39	1
12	126	1
12	139	1
12	42	1
12	59	1
12	119	1
12	176	1
12	130	1
12	105	1
12	38	1
12	144	1
12	184	1
12	51	1
12	180	1
12	117	1
12	143	1
12	13	1
12	120	1
12	136	1
13	17	1
13	131	1
13	197	1
13	200	1
13	124	1
13	110	1
13	81	1
13	21	1
13	19	1
13	162	1
13	52	1
13	182	1
13	35	1
13	125	1
13	48	1
13	92	1
13	126	1
13	50	1
13	186	1
13	44	1
14	40	1
14	86	1
14	54	1
14	64	1
14	63	1
14	111	1
14	27	1
14	102	1
14	29	1
14	187	1
14	107	1
14	53	1
14	179	1
14	99	1
14	20	1
14	16	1
14	171	1
14	62	1
14	65	1
14	114	1
14	31	1
14	25	1
14	85	1
14	45	1
14	76	1
14	41	1
14	106	1
14	74	1
14	194	1
14	36	1
14	157	1
14	164	1
14	191	1
14	155	1
15	142	1
15	154	1
15	174	1
15	97	1
15	112	1
15	94	1
15	123	1
15	69	1
15	195	1
16	81	1
16	80	1
16	37	1
16	151	1
16	46	1
16	147	1
16	140	1
16	177	1
16	190	1
16	104	1
16	28	1
16	165	1
16	132	1
16	122	1
16	98	1
16	67	1
16	91	1
17	138	1
17	158	1
17	93	1
17	199	1
17	57	1
17	156	1
17	72	1
17	145	1
17	83	1
17	189	1
17	55	1
17	183	1
17	166	1
17	172	1
17	141	1
17	173	1
17	71	1
17	168	1
17	113	1
17	198	1
18	133	1
18	60	1
18	78	1
18	101	1
18	137	1
18	167	1
18	89	1
18	30	1
18	70	1
18	148	1
18	33	1
18	68	1
18	95	1
18	58	1
18	149	1
18	84	1
18	163	1
18	100	1
18	121	1
18	43	1
18	160	1
18	141	1
18	152	1
18	161	1
19	150	1
19	129	1
19	169	1
19	70	1
19	146	1
19	84	1
19	103	1
19	183	1
19	77	1
19	109	1
19	22	1
19	56	1
19	89	1
20	69	1
20	138	1
20	91	1
20	197	1
20	100	1
20	75	1
20	145	1
20	164	1
20	142	1
20	123	1
20	43	1
20	59	1
20	60	1
20	103	1
20	134	1
20	188	1
20	62	1
20	93	1
20	83	1
20	64	1
20	41	1
21	149	1
21	162	1
21	48	1
21	166	1
21	191	1
21	98	1
21	163	1
21	182	1
22	190	1
22	156	1
22	159	1
22	44	1
22	131	1
22	184	1
22	117	1
22	112	1
22	36	1
22	42	1
22	152	1
22	35	1
22	119	1
22	87	1
22	128	1
22	92	1
22	196	1
22	45	1
22	165	1
22	153	1
22	85	1
22	127	1
22	84	1
22	169	1
22	53	1
22	150	1
22	195	1
22	115	1
22	151	1
22	58	1
22	140	1
22	158	1
22	28	1
22	105	1
22	66	1
23	46	1
23	74	1
23	187	1
23	54	1
23	61	1
23	102	1
23	116	1
23	113	1
23	65	1
23	167	1
23	73	1
23	40	1
23	79	1
24	137	1
24	146	1
24	135	1
24	97	1
24	161	1
24	25	1
24	193	1
24	192	1
24	50	1
24	67	1
24	52	1
24	126	1
24	111	1
25	118	1
25	80	1
25	120	1
25	132	1
25	183	1
25	32	1
25	61	1
25	154	1
25	129	1
25	130	1
26	76	1
26	121	1
26	110	1
26	31	1
26	39	1
26	77	1
26	170	1
26	108	1
26	37	1
26	70	1
26	104	1
26	96	1
26	155	1
26	171	1
26	125	1
26	86	1
26	68	1
26	56	1
26	186	1
26	95	1
26	99	1
26	72	1
26	147	1
26	114	1
27	30	1
27	33	1
27	141	1
27	38	1
27	109	1
27	122	1
27	47	1
27	63	1
27	78	1
27	174	1
28	101	1
28	181	1
28	194	1
28	176	1
28	88	1
28	178	1
28	199	1
28	29	1
28	34	1
28	81	1
28	55	1
28	179	1
28	144	1
28	168	1
28	143	1
28	198	1
28	57	1
28	90	1
28	133	1
28	71	1
28	173	1
28	200	1
28	175	1
28	106	1
28	148	1
28	160	1
28	189	1
28	82	1
28	139	1
29	86	1
29	76	1
29	96	1
29	52	1
29	92	1
29	188	1
29	57	1
29	168	1
29	42	1
29	84	1
29	173	1
29	164	1
29	180	1
29	94	1
29	150	1
29	112	1
29	166	1
29	198	1
29	152	1
29	135	1
29	108	1
29	120	1
29	149	1
29	33	1
29	66	1
29	137	1
29	72	1
29	190	1
29	194	1
29	129	1
29	170	1
29	117	1
29	115	1
29	91	1
29	110	1
29	146	1
29	78	1
30	172	1
30	183	1
30	73	1
30	85	1
30	197	1
30	157	1
30	63	1
30	36	1
30	114	1
30	132	1
30	80	1
30	159	1
30	167	1
31	143	1
31	102	1
31	47	1
31	155	1
31	31	1
31	82	1
31	147	1
31	98	1
31	116	1
31	83	1
31	101	1
31	193	1
31	187	1
31	88	1
33	185	1
33	49	1
33	89	1
33	51	1
33	124	1
33	136	1
33	175	1
33	177	1
34	35	1
34	181	1
34	123	1
34	156	1
34	41	1
34	163	1
35	142	1
35	65	1
35	162	1
35	93	1
35	55	1
35	32	1
35	107	1
35	37	1
35	39	1
35	53	1
35	158	1
35	48	1
35	50	1
35	144	1
35	61	1
35	81	1
35	175	1
35	178	1
36	174	1
36	70	1
36	104	1
36	109	1
36	125	1
36	51	1
36	191	1
36	180	1
36	171	1
36	179	1
36	195	1
36	124	1
36	157	1
36	131	1
36	62	1
36	68	1
36	97	1
36	138	1
36	121	1
36	58	1
36	154	1
36	196	1
36	185	1
36	127	1
36	189	1
36	94	1
36	43	1
36	59	1
36	169	1
36	165	1
36	177	1
37	56	1
37	122	1
37	199	1
37	45	1
37	200	1
37	111	1
37	145	1
37	75	1
37	44	1
37	161	1
37	133	1
37	113	1
37	128	1
37	176	1
37	130	1
37	79	1
37	90	1
37	38	1
37	103	1
37	74	1
37	49	1
37	134	1
37	105	1
37	40	1
37	100	1
37	119	1
37	95	1
38	77	1
38	184	1
38	64	1
38	99	1
38	107	1
38	160	1
38	67	1
38	46	1
38	54	1
38	139	1
38	71	1
38	141	1
38	192	1
38	172	1
38	60	1
39	131	1
39	48	1
39	143	1
39	161	1
39	186	1
39	113	1
39	67	1
39	188	1
39	105	1
39	107	1
39	189	1
39	58	1
39	66	1
39	43	1
39	83	1
39	74	1
39	132	1
39	40	1
39	152	1
39	146	1
39	87	1
39	42	1
39	112	1
39	174	1
39	78	1
39	61	1
39	150	1
39	129	1
39	82	1
39	157	1
39	122	1
39	106	1
39	55	1
39	104	1
39	198	1
40	88	1
40	166	1
40	151	1
40	190	1
40	115	1
40	181	1
40	93	1
40	56	1
40	149	1
40	144	1
40	187	1
40	70	1
40	193	1
40	172	1
40	54	1
40	137	1
40	165	1
40	89	1
40	73	1
40	173	1
40	62	1
40	108	1
40	160	1
40	110	1
40	120	1
40	192	1
40	197	1
40	94	1
40	135	1
41	142	1
41	98	1
41	194	1
41	180	1
41	126	1
41	96	1
41	171	1
41	44	1
41	68	1
41	52	1
42	121	1
42	72	1
42	164	1
42	64	1
42	119	1
42	141	1
42	87	1
42	65	1
42	151	1
42	117	1
42	79	1
42	185	1
42	63	1
43	176	1
43	200	1
43	154	1
43	45	1
43	118	1
43	32	1
43	100	1
43	159	1
43	168	1
43	148	1
43	125	1
43	126	1
43	114	1
43	182	1
43	90	1
43	84	1
43	71	1
43	162	1
43	155	1
43	103	1
43	106	1
43	85	1
43	128	1
43	124	1
43	92	1
43	89	1
43	133	1
43	59	1
43	111	1
43	134	1
45	57	1
45	75	1
45	47	1
45	69	1
45	60	1
45	158	1
45	51	1
45	127	1
45	167	1
45	102	1
45	182	1
45	76	1
45	169	1
45	130	1
45	163	1
45	138	1
45	97	1
45	148	1
45	191	1
45	186	1
45	116	1
45	177	1
45	49	1
45	50	1
45	183	1
45	81	1
45	175	1
45	196	1
45	184	1
45	109	1
45	77	1
46	171	1
46	163	1
46	49	1
46	84	1
46	167	1
46	177	1
46	91	1
46	57	1
46	157	1
46	53	1
46	191	1
46	180	1
46	32	1
46	81	1
46	182	1
46	50	1
46	144	1
46	117	1
46	70	1
46	192	1
46	73	1
46	150	1
46	190	1
46	64	1
46	88	1
46	109	1
46	162	1
46	113	1
46	128	1
46	95	1
46	98	1
46	63	1
46	141	1
46	90	1
46	166	1
46	119	1
47	111	1
47	136	1
47	123	1
47	181	1
47	83	1
47	53	1
47	160	1
47	138	1
47	92	1
47	137	1
47	178	1
47	89	1
47	184	1
47	61	1
47	58	1
47	82	1
47	105	1
47	175	1
47	151	1
47	129	1
47	103	1
47	121	1
47	72	1
47	155	1
48	48	1
48	93	1
48	108	1
48	107	1
48	168	1
48	85	1
48	99	1
48	185	1
48	65	1
48	124	1
48	136	1
48	96	1
48	154	1
48	187	1
48	158	1
48	186	1
48	100	1
48	145	1
48	59	1
48	135	1
48	173	1
49	118	1
49	170	1
49	179	1
49	195	1
49	156	1
49	86	1
49	140	1
49	153	1
49	199	1
49	139	1
49	147	1
49	101	1
50	112	1
50	176	1
50	140	1
50	153	1
50	91	1
50	87	1
50	200	1
50	142	1
50	139	1
50	130	1
51	169	1
51	97	1
51	101	1
51	94	1
51	149	1
51	86	1
51	156	1
52	77	1
52	170	1
52	164	1
52	179	1
52	131	1
52	145	1
52	66	1
