1	142	1
1	76	1
1	25	1
1	72	1
1	34	1
1	83	1
1	60	1
1	51	1
1	181	1
1	23	1
1	59	1
1	47	1
1	74	1
1	161	1
1	130	1
1	135	1
1	195	1
1	132	1
1	94	1
1	158	1
1	75	1
2	193	1
2	38	1
2	196	1
2	63	1
2	121	1
2	97	1
2	127	1
2	12	1
2	79	1
2	91	1
2	160	1
3	88	1
3	107	1
3	96	1
3	14	1
3	134	1
3	5	1
3	148	1
3	56	1
3	32	1
3	28	1
3	167	1
3	108	1
3	153	1
3	65	1
3	133	1
3	159	1
3	110	1
3	192	1
3	147	1
3	8	1
3	33	1
3	67	1
4	84	1
4	112	1
4	69	1
4	194	1
4	61	1
4	124	1
4	82	1
4	20	1
4	22	1
4	53	1
4	169	1
4	123	1
4	113	1
4	152	1
4	200	1
4	109	1
4	174	1
4	179	1
4	44	1
4	13	1
4	186	1
4	58	1
4	73	1
4	77	1
4	189	1
4	31	1
4	4	1
4	11	1
4	165	1
5	102	1
5	138	1
5	100	1
5	87	1
5	173	1
5	21	1
5	184	1
6	149	1
6	71	1
6	166	1
6	175	1
6	187	1
6	15	1
7	27	1
7	176	1
7	172	1
7	17	1
7	78	1
8	143	1
9	126	1
9	178	1
9	170	1
9	146	1
9	101	1
9	98	1
9	86	1
9	55	1
9	144	1
9	114	1
9	90	1
9	190	1
9	183	1
9	81	1
9	141	1
9	104	1
9	37	1
9	162	1
9	18	1
9	156	1
9	154	1
9	89	1
9	150	1
9	49	1
10	95	1
10	45	1
10	140	1
10	163	1
10	180	1
10	145	1
10	62	1
10	164	1
10	103	1
10	155	1
10	119	1
10	182	1
11	48	1
11	24	1
11	171	1
11	26	1
11	191	1
11	39	1
11	54	1
11	137	1
11	111	1
11	40	1
11	36	1
11	197	1
11	68	1
11	129	1
11	115	1
11	157	1
11	41	1
11	177	1
11	116	1
11	19	1
11	120	1
11	46	1
11	128	1
11	99	1
11	30	1
11	185	1
12	64	1
12	85	1
12	151	1
12	168	1
12	117	1
12	199	1
12	16	1
12	52	1
12	50	1
12	57	1
12	122	1
12	80	1
12	198	1
12	70	1
12	92	1
12	93	1
12	139	1
12	118	1
12	35	1
12	105	1
12	29	1
13	134	1
13	165	1
13	13	1
13	185	1
13	70	1
13	86	1
13	40	1
13	138	1
13	69	1
13	43	1
13	81	1
13	191	1
13	170	1
13	113	1
13	159	1
13	44	1
13	133	1
13	177	1
13	135	1
13	156	1
13	39	1
13	41	1
13	89	1
13	14	1
13	122	1
13	36	1
13	155	1
13	139	1
14	144	1
14	132	1
14	174	1
14	197	1
14	83	1
14	111	1
14	79	1
14	51	1
14	101	1
14	59	1
14	35	1
14	172	1
14	46	1
14	190	1
14	146	1
14	104	1
14	152	1
14	176	1
14	57	1
14	164	1
14	186	1
15	106	1
15	121	1
15	88	1
15	27	1
15	75	1
15	105	1
15	120	1
15	167	1
15	47	1
15	82	1
15	114	1
15	85	1
15	45	1
15	181	1
15	48	1
15	62	1
15	95	1
15	125	1
15	77	1
